z_start,z_stop,model_name
0,9024,sergiy_m8m10_zzzz_02_03_mip_10_z8000_n5
9024,9600,sergiy_m8m10_zzzz_02_03_mip_10_z9024_n5
9600,9800,sergiy_m8m10_zzzz_02_03_mip_10_z9600_9800_n5
9800,10048,sergiy_m8m10_zzzz_02_03_mip_10_z9024_n5
10048,11072,sergiy_m8m10_zzzz_02_03_mip_10_z10048_n5
11072,12096,sergiy_m8m10_zzzz_02_03_mip_10_z11072_n5
12096,13120,sergiy_m8m10_zzzz_02_03_mip_10_z12096_n5
13120,14144,sergiy_m8m10_zzzz_02_03_mip_10_z13120_n5
14144,15168,sergiy_m8m10_zzzz_02_03_mip_10_z14144_n5
15168,16192,sergiy_m8m10_zzzz_02_03_mip_10_z15168_n5
16192,17216,sergiy_m8m10_zzzz_02_03_mip_10_z16192_n5
17216,18240,sergiy_m8m10_zzzz_02_03_mip_10_z17216_n5
18240,19264,sergiy_m8m10_zzzz_02_03_mip_10_z18240_n5
19264,20288,sergiy_m8m10_zzzz_02_03_mip_10_z19264_n5
20288,21312,sergiy_m8m10_zzzz_02_03_mip_10_z20288_n5
21312,22336,sergiy_m8m10_zzzz_02_03_mip_10_z21312_n5
22336,23360,sergiy_m8m10_zzzz_02_03_mip_10_z22336_n5
23360,24384,sergiy_m8m10_zzzz_02_03_mip_10_z23360_n5
24384,25408,sergiy_m8m10_zzzz_02_03_mip_10_z24384_n5
25408,26432,sergiy_m8m10_zzzz_02_03_mip_10_z25408_n5
26432,27456,sergiy_m8m10_zzzz_02_03_mip_10_z26432_n5
27456,29000,sergiy_m8m10_zzzz_02_03_mip_10_z27456_n5
